cube,condition,line,frame_count,area_mean_th10,area_std_th10,area_min_th10,area_max_th10,spatter_mean_th10,spatter_std_th10,spatter_min_th10,spatter_max_th10,area_mean_th25,area_std_th25,area_min_th25,area_max_th25,spatter_mean_th25,spatter_std_th25,spatter_min_th25,spatter_max_th25,area_mean_th50,area_std_th50,area_min_th50,area_max_th50,spatter_mean_th50,spatter_std_th50,spatter_min_th50,spatter_max_th50,area_mean_th75,area_std_th75,area_min_th75,area_max_th75,spatter_mean_th75,spatter_std_th75,spatter_min_th75,spatter_max_th75,area_mean_th100,area_std_th100,area_min_th100,area_max_th100,spatter_mean_th100,spatter_std_th100,spatter_min_th100,spatter_max_th100,area_mean_th150,area_std_th150,area_min_th150,area_max_th150,spatter_mean_th150,spatter_std_th150,spatter_min_th150,spatter_max_th150
1,3,1,378,873.5846560846561,175.10951819489384,165.0,1343.0,305.43225426214667,49.196742430815256,158.4630036630036,483.1937321937322,451.44973544973544,91.94375933625074,109.0,789.0,335.11853879372853,52.95693874700184,163.7616605616605,513.7049699271922,262.45767195767195,55.946824307870905,77.0,492.0,362.54682882887386,55.63401890596798,170.70036630036623,533.879235155988,181.15343915343917,40.25491197242485,55.0,348.0,382.4458015971055,57.864625833279135,176.7772893772893,557.2287822878229,133.5,30.911056051894867,40.0,245.0,398.83878411637,59.60471443577703,183.91746031746024,581.9633228840125,75.25132275132275,21.17170445851964,20.0,161.0,427.14889139207054,62.76277726946728,196.77753357753352,645.655485893417
1,3,2,378,863.5714285714286,178.8000758394174,169.0,1586.0,346.06468507073714,83.44831402679908,155.59999999999994,590.3852190974493,458.9920634920635,84.45087135406939,119.0,742.0,374.16567285163353,87.37471186607235,160.92234432234426,641.28081232493,264.037037037037,50.63620328662431,81.0,449.0,402.5125217027273,90.33995341714702,169.50280830280823,681.6984957488554,183.1931216931217,35.12919850508305,61.0,299.0,422.36009176323944,92.710813396048,175.7702075702075,720.3554610856769,135.65873015873015,28.10557271138808,52.0,245.0,438.7380196576366,94.40968105883547,183.71916971916966,741.154022236756,76.43121693121694,20.537274902572648,27.0,166.0,467.53373206609035,96.91271255783673,198.25299145299138,775.0062132112491
1,3,3,378,830.3597883597884,176.70561916176138,182.0,1421.0,348.96893889568975,73.30512772486512,162.36849816849815,599.6701680672268,439.021164021164,86.27039795124524,116.0,728.0,376.8074092881063,76.76253394937268,168.33260073260072,640.8420868347338,257.79100529100526,53.87268180646974,73.0,473.0,403.27431285116705,78.70929665115263,176.5069597069597,664.4026610644256,178.3862433862434,35.091626417394956,59.0,321.0,422.8183403868333,80.86825008097222,184.6065934065934,749.4187675070027,131.56613756613757,26.595681640202447,42.0,206.0,438.938430290858,82.16231513017406,193.64371184371183,762.4411764705881,74.5,18.849480365593905,22.0,142.0,466.679739731854,83.84627725351247,210.55677655677655,784.8014705882351
1,3,4,377,813.5755968169761,151.05505254875084,354.0,1496.0,324.4140209811938,52.77279932702033,154.61476264997395,532.1098292570374,439.3633952254642,74.72278058667966,233.0,767.0,349.9137764411086,55.78220476112427,162.23526343244654,569.248730964467,261.0875331564987,46.82645060088954,161.0,440.0,375.60716692898967,59.072277087763496,172.00104329681795,624.671435163821,185.09283819628646,35.62893612349549,114.0,309.0,394.2464943830053,61.08194106437619,180.88993218570684,647.9381633594833,138.55702917771885,28.943236492388355,84.0,234.0,410.25971584407387,62.360791129983866,191.41418883672407,666.0835256114445,78.6631299734748,21.156246922297402,43.0,169.0,439.3949342933113,64.03167982810544,210.19431403234222,697.9603137978773
1,3,5,378,839.4153439153439,195.3424871291235,193.0,1789.0,352.4425185127926,60.04130885428272,141.83303639602954,593.0552268244577,447.7936507936508,85.64587952297704,128.0,836.0,379.47473668501124,67.08272775726438,147.18808857215578,639.2805719921106,265.4470899470899,50.95068270642866,90.0,470.0,405.85118827712273,70.73927426400121,154.3122932043777,713.0142998027615,185.72222222222223,37.141436853865315,69.0,311.0,425.40230151941574,73.31375336085664,160.95291422753883,739.363412228797,138.1031746031746,29.996603696220976,51.0,262.0,441.78698857900827,74.92125134470788,168.36523288368545,760.0690335305721,78.57407407407408,22.87835475304449,30.0,187.0,470.7286434090655,76.22643983749555,182.86383303639607,797.2179487179488
1,4,1,400,1909.1925,1638.7780952416192,198.0,13856.0,960.8695136812879,303.4672382260801,366.6215970961888,1829.173660714286,502.9075,165.05501792962855,120.0,1775.0,1057.1638081508888,343.0066292079784,372.0807622504538,2048.855638166047,269.4825,74.14468756256242,80.0,508.0,1094.535965134997,352.66187403179276,379.877495462795,2178.7510259917926,181.9075,51.637572984697876,58.0,380.0,1116.990672635592,356.76009815088713,386.28675136116163,2207.9835841313275,129.0975,36.81831057707564,45.0,273.0,1135.7805835663867,360.79576335855705,392.5166364186329,2313.457592339262,65.9425,18.53049361862765,25.0,163.0,1166.6147654753418,363.90868398695574,403.96491228070187,2345.8207934336533
1,4,2,400,900.0075,927.0345826579234,188.0,8794.0,821.743858334734,284.1350435535436,316.062271062271,1722.0793909733554,351.555,88.55649030421203,112.0,721.0,851.8958959256954,294.36033759712683,326.3643467643467,1735.7454968041832,209.035,49.086645587165556,70.0,414.0,872.8943989989664,297.8382195966112,341.95506715506707,1770.924462521789,144.99,32.03802272300836,52.0,273.0,888.8671985816321,300.12080227490276,359.88547008547,1794.7524694944798,105.585,22.308580748223317,40.0,200.0,902.4932577857197,302.0396300579366,369.94676434676427,1809.3422428820452,56.57,11.422132025151871,21.0,117.0,926.3534409260134,304.43933200467205,388.0871794871794,1828.1464264962226
1,4,3,400,972.8425,833.2491390297082,175.0,7810.0,825.4934466736554,225.25479938381076,335.39916623241277,1537.1392405063293,363.695,89.01590855010132,108.0,740.0,865.2383087991318,251.33324933372216,341.3053673788432,1841.3358153387935,213.0425,46.04656006424367,73.0,404.0,887.5702401465669,256.416176882898,350.70661803022415,1916.0250536864708,147.38,31.30847489099397,59.0,284.0,903.8891863852816,258.1911400356473,359.8629494528401,1937.700071581961,106.7025,21.305726782956736,42.0,216.0,918.0431634227434,259.9552399352051,368.11855132881715,1957.1467430207588,56.7525,10.413992690126108,23.0,114.0,942.3855100047415,262.34253273784856,385.35304846274107,1988.895490336435
1,4,4,400,685.1675,415.6026100059407,248.0,6169.0,694.6255441492808,141.6088753255805,403.3346938775511,1201.6719073231277,324.9325,66.54297817012701,160.0,588.0,717.9393932288958,150.08475065941687,411.7745682888541,1455.531322505801,197.9475,35.63460037309244,112.0,347.0,736.500750617582,153.30861589449864,420.5039246467819,1484.5910672853831,139.46,23.569756044558456,81.0,250.0,750.9546307512553,154.78722466439274,429.9802197802199,1505.5469837587013,102.895,16.65830048354273,66.0,193.0,763.5983802911782,155.91894873064095,438.10172684458405,1524.8242459396758,55.92,9.424892572332059,38.0,104.0,786.4568241757277,157.5371814859465,455.0486656200943,1571.563225058005
1,4,5,400,956.6925,818.9126528169838,255.0,9482.0,938.0481629792627,190.0915792112261,341.34499366286445,1545.2190082644627,371.26,85.45585058964659,165.0,806.0,977.7668953301795,210.9780681086418,348.45728770595696,1744.951310861423,216.88,40.55262753509321,106.0,387.0,1001.0297203554123,214.16216359827237,358.10240811153363,1773.125468164794,150.09,26.29366653778054,80.0,261.0,1017.7428072777172,215.57377275325902,366.56704689480364,1794.5043695380773,109.0275,18.234219033180445,65.0,193.0,1031.9710342707613,216.46959494873764,376.48314321926495,1810.6991260923844,57.98,9.004698773418243,34.0,101.0,1056.7971487185557,217.5453937534448,392.30468948035497,1847.043695380774
1,5,1,274,824.1021897810219,230.62969290765514,185.0,2332.0,398.0521008696155,96.96176577357791,203.50085470085475,902.5797101449275,409.1678832116788,90.94749181688289,120.0,736.0,427.4479857556531,105.83339929218505,208.03101343101343,1033.1325818572197,234.84671532846716,48.512906027723474,83.0,386.0,453.00751059289183,111.04737226624437,215.44542124542124,1107.287707997853,163.04744525547446,33.294329058983585,59.0,262.0,470.59644427683514,113.23268363397648,221.37484737484738,1125.3317230273751,118.5036496350365,23.434525682834593,43.0,199.0,485.9687496476482,114.52061416340779,228.96507936507936,1143.4777241009126,64.55109489051095,15.056073376433288,25.0,117.0,512.1962606965769,116.1202309724839,241.68913308913312,1173.9898013955985
1,5,2,275,766.9381818181819,172.9552117440278,152.0,1480.0,400.9190440358809,75.76507781849497,190.62229350441055,690.1459660297239,381.96,75.48255812979698,99.0,602.0,427.6174248489389,79.41882122715174,195.69339748730286,718.5960721868365,214.86909090909091,41.15086599211281,69.0,377.0,451.8580619246438,82.67394435245605,202.38652766639936,751.5504246284501,148.7890909090909,27.216156115789172,49.0,245.0,468.0754808152925,84.26993497570727,208.65249933172947,783.3009554140127,108.95272727272727,19.377811627505164,41.0,181.0,481.7934574369024,85.60357451814862,216.3488372093023,805.8970276008492,59.2,11.883984639382993,22.0,111.0,505.9617650215357,87.05066045051382,228.93958834536218,853.2940552016985
1,5,3,275,724.6072727272727,163.33884006683826,218.0,1314.0,384.6360768803948,81.63364897982315,197.85470085470087,1046.0431244914566,376.06545454545454,78.38058251698874,146.0,788.0,408.31011717950355,85.14714597592095,204.21880341880342,1081.6338486574452,219.28,43.89075031981527,99.0,461.0,431.02313123118137,88.52285442548735,212.32747252747254,1129.387306753458,152.54909090909092,27.831446391886693,75.0,301.0,447.47503846204205,91.81479275262801,219.7443223443223,1211.4524003254676,113.28,21.113153160142527,57.0,239.0,460.98362530741394,92.86943699871162,226.979242979243,1233.180634662327,62.127272727272725,12.274814637303706,35.0,119.0,485.83368220103415,94.89298954288856,240.53992673992673,1265.6248982912934
1,5,4,275,710.2254545454546,153.92279082021705,189.0,1284.0,384.10617963440177,66.78928578422529,192.2375985754261,699.2337931034485,369.3309090909091,73.5315612453153,124.0,678.0,407.28695180107627,69.74166208381953,197.30221317730854,737.9917241379312,215.17454545454547,39.597319551990886,85.0,396.0,429.46390346701565,73.00137654410139,204.9030780971763,798.6096551724139,149.23272727272726,26.310115956659953,63.0,248.0,445.58740723235013,74.6838734984473,214.6293563978631,820.8986206896553,109.97454545454545,18.963967921794293,49.0,186.0,459.09837938465506,75.93706222962483,220.959297888578,837.7986206896552,59.96,11.390675612495112,27.0,110.0,483.3582625776099,77.33981010952402,236.82752480284915,868.8151724137932
1,5,5,274,720.3576642335767,154.45287175881253,248.0,1237.0,380.65179752809314,67.42437541832305,198.60268620268621,706.3511939429239,372.1094890510949,69.48923971022676,166.0,572.0,404.52732926807437,72.1502330165707,206.0896214896215,744.8899242865465,217.86861313868613,38.998749281507365,109.0,333.0,426.8012426639086,74.921125767395,214.85787545787548,772.7810133954573,152.23357664233578,25.882881295210087,82.0,250.0,442.8802009243932,76.44867453571723,223.95848595848594,793.0361094933024,111.41605839416059,18.427265713882264,64.0,183.0,456.94123189584246,77.55999168391462,232.225641025641,809.9254513686665,60.89051094890511,10.844069880065728,37.0,101.0,481.4987786282024,78.08053142681051,250.63028083028084,833.8910891089112
1,6,1,378,823.4656084656085,221.86162838705502,189.0,1895.0,431.33341412004455,109.19912358468554,190.81318681318675,905.8131868131867,405.45767195767195,98.80186766907637,117.0,775.0,459.9771976011956,114.5194728237808,200.5245421245421,976.3923076923076,230.2962962962963,54.815873005658915,82.0,453.0,485.3301766778222,119.60143125188864,214.82490842490841,1013.6494505494503,156.5978835978836,38.33163827538994,60.0,322.0,503.4511263018366,122.43671541888776,228.73064713064707,1054.28021978022,113.08730158730158,27.85307820931902,48.0,229.0,518.4612554404898,125.03752489595836,240.9199023199023,1082.0120879120877,59.333333333333336,15.624394168149148,29.0,135.0,544.5881360753575,127.87891684448238,261.50671550671547,1115.3340659340658
1,6,2,380,924.4921052631579,370.66075061022616,244.0,4430.0,513.7223230272753,147.04208508668702,207.31028938906755,1500.638743455497,450.47105263157897,143.29677229974004,169.0,1538.0,546.9018662249111,156.47304135037245,217.9197513421871,1540.7958115183244,247.81052631578947,63.25388188409627,118.0,552.0,576.6554646267156,167.98695161459142,227.87086747668837,1677.355987055017,166.5236842105263,41.20547954242651,90.0,382.0,596.8665061594721,172.12202751173783,236.32382028821706,1710.9298813376495,119.79736842105264,30.197132896685,67.0,297.0,613.1560887502847,174.63258191524207,245.16756145803902,1735.6709816612738,62.92631578947368,15.975304695397936,35.0,162.0,640.8607302440546,178.4923987091235,260.73184515399834,1765.9126213592244
1,6,3,377,966.289124668435,343.7057354588332,305.0,2712.0,527.5096258624147,130.89890197571887,228.068324757004,1035.1096000000005,445.2148541114058,115.24670339787103,198.0,796.0,564.7498249741296,142.88341771887903,240.98999428244713,1138.1904,244.89389920424404,59.0908520472631,131.0,427.0,594.5873957196484,150.0991520547452,262.4313893653516,1186.156,167.46419098143235,38.27589938436926,96.0,289.0,613.6420152517911,153.6038621927875,276.6077758719268,1226.7744,120.21750663129974,26.9887570882345,69.0,228.0,630.0054304884497,156.5799150327772,290.1277873070325,1263.4343999999999,63.46153846153846,14.741602141809643,37.0,149.0,657.590777283283,160.2788921588261,316.6174957118352,1292.4648
1,6,4,377,1124.0636604774536,604.2821825600563,246.0,4366.0,608.9736574870462,175.67195097841577,226.55914918414922,1393.323247232472,475.52519893899205,155.25215231156767,166.0,1087.0,654.4714379266761,193.47240029324652,238.57488344988352,1427.3992619926198,263.9363395225464,80.0229819799059,115.0,612.0,686.047137888631,201.4253551898695,252.33041958041963,1454.3129151291512,176.19098143236073,50.10255396045593,88.0,383.0,708.1645194211279,205.9557165073973,264.45716783216784,1479.631734317343,125.83819628647215,35.20388248623591,67.0,290.0,725.7539454598158,208.4592966036625,275.60489510489504,1502.9963099630993,65.86472148541114,19.08824271818436,39.0,163.0,754.95692969023,210.8624555530457,297.4408508158508,1545.4287822878225
1,6,5,377,1019.3713527851459,618.0033349781039,297.0,6440.0,549.9061580121074,149.1284693874787,263.2864046391752,1274.6789727126802,447.6551724137931,117.09069658415132,180.0,975.0,587.9518632300526,159.7034961282584,274.7409793814432,1259.7672552166932,257.7267904509284,63.6440461774448,125.0,600.0,615.3791233576253,164.72637544469694,287.5773195876288,1288.5778491171748,177.81962864721484,42.52880860858684,99.0,377.0,635.0170594728665,167.719844502464,298.50949628406266,1316.1300160513642,128.86206896551724,30.2773574732048,73.0,257.0,651.9681353911571,170.47454353879806,308.963666391412,1374.1075441412518,68.19893899204244,16.077075592811262,39.0,146.0,681.4613776034089,173.40990120791074,329.75846407927327,1404.6348314606741
1,7,1,400,782.4825,302.9370391578917,70.0,5785.0,519.6274551154352,164.2084746417407,183.53186813186815,1138.8677797833934,397.7575,86.04710159993769,47.0,703.0,552.4021087424134,175.67794096252686,186.62954822954828,1426.9672045809473,231.23,54.429698694738335,30.0,401.0,578.6148203808883,178.62071834512716,189.05567765567767,1454.7386777719937,157.315,39.60808976711702,21.0,298.0,597.9157703913918,179.3555239982748,192.92429792429795,1485.4664237376367,115.6675,32.30622144030465,17.0,247.0,612.7660215650361,180.07846741880934,195.94554334554337,1507.0473711608536,67.045,23.823370353499524,8.0,168.0,636.3857998752992,180.46964538856324,202.0498168498169,1549.478917230609
1,7,2,400,689.4475,195.09612308744119,90.0,1480.0,478.633799885483,157.95808749186702,188.2668863261944,992.1258114374035,342.05,83.7998060856945,63.0,630.0,504.3270052417492,164.37459866538003,190.01208127402526,1022.4040185471407,195.8775,47.221208092868615,39.0,428.0,526.6922294096721,168.3661709868991,193.46293245469522,1068.4151468315301,138.4625,34.78941784149312,29.0,257.0,541.0502380544623,170.33212046444075,195.945908841296,1098.5679758308156,103.81,28.013013047510615,20.0,194.0,553.1952563998708,171.54009773583599,199.17490389895661,1153.7314535078885,61.4325,20.833277316591357,11.0,138.0,573.9204831639372,173.0355189667191,203.77182866556836,1190.212487411883
1,7,3,400,650.6,180.31618063834426,128.0,1525.0,470.9372110119701,123.50282420076236,202.88180708180704,945.2559833506762,334.21,69.15360366604187,92.0,622.0,494.29869187838744,126.52264466018497,206.77460317460313,962.8418314255982,199.67,46.02397310098293,64.0,344.0,514.5472972987085,127.22363007238222,211.41562881562876,981.5501214013179,140.3475,35.750618788351055,48.0,267.0,529.4251882487998,126.98146826632458,218.78046398046394,994.8942074228232,105.16,29.80342933288047,36.0,212.0,541.7474024805466,126.66807877859759,230.60610500610497,1003.3832813041968,62.455,22.637534649338473,14.0,149.0,562.6515244743172,126.21675707419791,241.1172161172161,1017.6704821366629
1,7,4,400,610.345,158.40442220784115,89.0,1697.0,506.56265392038944,114.04558819582716,184.20024420024419,909.1113186402689,304.0,60.99057304206938,62.0,507.0,528.7847455428259,116.79840158402708,187.818315018315,957.8457228240567,181.4925,40.61163557097891,45.0,302.0,547.0221929767778,117.4404424936906,192.68717948717946,978.0522973477773,127.9025,31.372567535189084,33.0,232.0,560.4455574403021,117.45597907811414,196.89255189255186,994.4322002241314,95.79,26.260634036519377,29.0,185.0,571.6266944607597,117.27897105740834,203.83589743589744,1017.8543145311916,57.1525,20.194906381313086,15.0,130.0,590.4745100026247,117.26233610421951,211.67960927960928,1048.8449757190883
1,7,5,400,607.8925,120.74380292068824,103.0,1112.0,414.4594190797515,78.9444255343813,202.2119658119658,624.0683810637055,328.1825,59.35372097644763,67.0,528.0,434.0792459615352,81.20533969659719,205.62051282051283,640.5260081823495,197.4875,43.338837591126044,49.0,339.0,453.3173240662379,82.18400575546389,209.8095238095238,659.855055523086,141.3775,34.09824033216377,39.0,268.0,467.206863985321,82.41746234321761,215.09206349206346,673.897136177674,108.355,27.564904770377858,30.0,214.0,478.6462420334366,82.33720630285039,218.15506715506717,694.3938489101224,67.84,20.76209045351648,18.0,142.0,498.4569405449633,82.47083414167955,228.87448107448108,722.3959390862943
1,8,1,216,665.8472222222222,121.1123972599904,160.0,976.0,426.41387837591145,78.09017343086637,264.57191697191695,802.2850584307178,338.875,60.680463365561565,109.0,521.0,448.5831299852376,79.93625869946315,267.9633699633699,833.5271285475791,200.6898148148148,35.893761553844215,75.0,322.0,468.4022352675548,81.24192879643961,272.8105006105006,856.9119365609347,142.36574074074073,27.164971528698626,58.0,242.0,482.65253340684535,82.24178847046052,277.0261294261294,870.0300500834724,107.52314814814815,22.38301731588566,46.0,188.0,494.67157732854764,82.77957392482696,281.1768009768009,884.486227045075,63.68055555555556,16.47851552068426,27.0,120.0,516.0449179484092,83.57974618987505,290.5282051282051,910.1435726210349
1,8,2,217,689.3778801843318,139.84304918272832,123.0,1131.0,438.8519084255569,60.6711222639437,270.4271062271062,641.8646769052448,333.94930875576034,57.41852341639775,83.0,522.0,463.7475558089273,62.35544521607362,274.74993894993884,667.9571138800347,193.40092165898616,32.66631460311406,55.0,278.0,484.0761948530332,62.97827583816913,281.35824175824166,686.546218487395,134.20276497695852,23.51497986537918,38.0,194.0,498.6249304385274,63.73256151380693,286.83345543345536,708.0370906983483,99.86635944700461,18.71655227713393,29.0,154.0,510.4709331821079,64.28887887191057,292.70549450549447,719.5033323674297,56.79723502304147,13.546825829350393,15.0,94.0,531.4463149321863,65.63515308401551,307.24249084249084,741.0878006374965
1,8,3,216,649.7546296296297,121.11622049690709,166.0,982.0,431.73089826321046,55.00266953277367,293.15995115995116,636.702112423917,334.7546296296296,63.41383755444347,105.0,544.0,453.1519779158149,56.82610166927772,297.9878175220322,659.7372001432152,196.65277777777777,37.81992899677348,72.0,334.0,473.08200116906653,58.72701991362252,302.7558320373251,690.330469029717,138.27314814814815,28.509167162710757,53.0,244.0,487.43748817859415,60.453403573530295,307.2866770347331,711.6194056569996,103.50462962962963,22.797619613635348,41.0,178.0,499.4020404421104,61.92907801711171,311.55261793675487,735.2960973863228,59.125,15.011049171267883,23.0,107.0,521.026890178345,64.158079234204,320.4131674442717,754.3791621911921
